"";"subj.id";"StartDate";"EndDate";"Status";"Progress";"Duration__in_seconds_";"Finished";"RecordedDate";"ResponseId";"DistributionChannel";"UserLanguage";"Q_RecaptchaScore";"consent";"age";"gender";"educ";"screener.captcha15";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"att.memory1";"att.memory2";"num1";"num2";"num3";"num4";"num5";"num6_4";"num6_5";"num7";"num8";"num9";"polit.eng1";"att.check.birthday";"polit.eng2";"polit.eng3";"polit.eng4";"sci.trust";"polit.lr";"polit.cult";"polit.econ";"immigr.pos";"gay.pos";"t.hard.clim.rt_First_Click";"t.hard.clim.rt_Last_Click";"t.hard.clim.rt_Page_Submit";"t.hard.clim.rt_Click_Count";"t.hard.clim.resp.s";"t.hard.clim.resp.s_DO_0";"t.hard.clim.resp.s_DO_1";"t.hard.clim.resp.ns";"t.hard.clim.resp.ns_DO_1";"t.hard.clim.resp.ns_DO_0";"t.hard.clim.eff";"t.hard.clim.diff";"t.hard.clim.frustr";"t.hard.clim.percc";"t.hard.gmo.rt_First_Click";"t.hard.gmo.rt_Last_Click";"t.hard.gmo.rt_Page_Submit";"t.hard.gmo.rt_Click_Count";"t.hard.gmo.resp.s";"t.hard.gmo.resp.s_DO_1";"t.hard.gmo.resp.s_DO_0";"t.hard.gmo.resp.ns";"t.hard.gmo.resp.ns_DO_0";"t.hard.gmo.resp.ns_DO_1";"t.hard.gmo.eff";"t.hard.gmo.diff";"t.hard.gmo.frustr";"t.hard.gmo.percc";"t.hard.hom.rt_First_Click";"t.hard.hom.rt_Last_Click";"t.hard.hom.rt_Page_Submit";"t.hard.hom.rt_Click_Count";"t.hard.hom.resp.s";"t.hard.hom.resp.s_DO_1";"t.hard.hom.resp.s_DO_0";"t.hard.hom.resp.ns";"t.hard.hom.resp.ns_DO_0";"t.hard.hom.resp.ns_DO_1";"t.hard.hom.eff";"t.hard.hom.diff";"t.hard.hom.frustr";"t.hard.hom.percc";"t.easy.clim.rt_First_Click";"t.easy.clim.rt_Last_Click";"t.easy.clim.rt_Page_Submit";"t.easy.clim.rt_Click_Count";"t.easy.clim.resp.s";"t.easy.clim.resp.s_DO_0";"t.easy.clim.resp.s_DO_1";"t.easy.clim.resp.ns";"t.easy.clim.resp.ns_DO_1";"t.easy.clim.resp.ns_DO_0";"t.easy.clim.eff";"t.easy.clim.diff";"t.easy.clim.frustr";"t.easy.clim.percc";"t.easy.gmo.rt_First_Click";"t.easy.gmo.rt_Last_Click";"t.easy.gmo.rt_Page_Submit";"t.easy.gmo.rt_Click_Count";"t.easy.gmo.resp.s";"t.easy.gmo.resp.s_DO_1";"t.easy.gmo.resp.s_DO_0";"t.easy.gmo.resp.ns";"t.easy.gmo.resp.ns_DO_0";"t.easy.gmo.resp.ns_DO_1";"t.easy.gmo.eff";"t.easy.gmo.diff";"t.easy.gmo.frustr";"t.easy.gmo.percc";"t.easy.hom.rt_First_Click";"t.easy.hom.rt_Last_Click";"t.easy.hom.rt_Page_Submit";"t.easy.hom.rt_Click_Count";"t.easy.hom.resp.s";"t.easy.hom.resp.s_DO_1";"t.easy.hom.resp.s_DO_0";"t.easy.hom.resp.ns";"t.easy.hom.resp.ns_DO_0";"t.easy.hom.resp.ns_DO_1";"t.easy.hom.eff";"t.easy.hom.diff";"t.easy.hom.frustr";"t.easy.hom.percc";"nfc1";"nfc2";"nfc3";"t.hard.clim.sol.rt_First_Click";"t.hard.clim.sol.rt_Last_Click";"t.hard.clim.sol.rt_Page_Submit";"t.hard.clim.sol.rt_Click_Count";"t.hard.clim.sol.resp";"t.hard.clim.sol.resp_DO_0";"t.hard.clim.sol.resp_DO_1";"t.hard.clim.sol.resp_DO_2";"t.hard.clim.sol.resp_DO_3";"t.hard.clim.sol.resp_DO_4";"t.hard.clim.sol.resp_DO_5";"t.hard.gmo.sol.rt_First_Click";"t.hard.gmo.sol.rt_Last_Click";"t.hard.gmo.sol.rt_Page_Submit";"t.hard.gmo.sol.rt_Click_Count";"t.hard.gmo.sol.resp";"t.hard.gmo.sol.resp_DO_0";"t.hard.gmo.sol.resp_DO_1";"t.hard.gmo.sol.resp_DO_2";"t.hard.gmo.sol.resp_DO_3";"t.hard.gmo.sol.resp_DO_4";"t.hard.gmo.sol.resp_DO_5";"t.hard.hom.sol.rt_First_Click";"t.hard.hom.sol.rt_Last_Click";"t.hard.hom.sol.rt_Page_Submit";"t.hard.hom.sol.rt_Click_Count";"t.hard.hom.sol.resp";"t.hard.hom.sol.resp_DO_0";"t.hard.hom.sol.resp_DO_1";"t.hard.hom.sol.resp_DO_2";"t.hard.hom.sol.resp_DO_3";"t.hard.hom.sol.resp_DO_4";"t.hard.hom.sol.resp_DO_5";"t.easy.clim.sol.rt_First_Click";"t.easy.clim.sol.rt_Last_Click";"t.easy.clim.sol.rt_Page_Submit";"t.easy.clim.sol.rt_Click_Count";"t.easy.clim.sol.resp";"t.easy.clim.sol.resp_DO_0";"t.easy.clim.sol.resp_DO_1";"t.easy.clim.sol.resp_DO_2";"t.easy.clim.sol.resp_DO_3";"t.easy.clim.sol.resp_DO_4";"t.easy.clim.sol.resp_DO_5";"t.easy.gmo.sol.rt_First_Click";"t.easy.gmo.sol.rt_Last_Click";"t.easy.gmo.sol.rt_Page_Submit";"t.easy.gmo.sol.rt_Click_Count";"t.easy.gmo.sol.resp";"t.easy.gmo.sol.resp_DO_0";"t.easy.gmo.sol.resp_DO_1";"t.easy.gmo.sol.resp_DO_2";"t.easy.gmo.sol.resp_DO_3";"t.easy.gmo.sol.resp_DO_4";"t.easy.gmo.sol.resp_DO_5";"t.easy.hom.sol.rt_First_Click";"t.easy.hom.sol.rt_Last_Click";"t.easy.hom.sol.rt_Page_Submit";"t.easy.hom.sol.rt_Click_Count";"t.easy.hom.sol.resp";"t.easy.hom.sol.resp_DO_0";"t.easy.hom.sol.resp_DO_1";"t.easy.hom.sol.resp_DO_2";"t.easy.hom.sol.resp_DO_3";"t.easy.hom.sol.resp_DO_4";"t.easy.hom.sol.resp_DO_5";"region";"relig";"income";"polit.party";"polit.party_97_TEXT";"guessing.check";"instruction.check";"serious.check";"comment";"condition";"table.clim";"table.gmo";"table.hom";"FL_18_DO_FL_54";"FL_18_DO_FL_55";"FL_19_DO_FL_52";"FL_19_DO_FL_53";"FL_20_DO_FL_50";"FL_20_DO_FL_51";"FL_21_DO_FL_48";"FL_21_DO_FL_49";"t.hard.clim.order";"t.hard.gmo.order";"t.hard.hom.order";"t.easy.clim.order";"t.easy.gmo.order";"t.easy.hom.order";"t.hard.clim.sol.order";"t.hard.gmo.sol.order";"t.hard.hom.sol.order";"t.easy.clim.sol.order";"t.easy.gmo.sol.order";"t.easy.hom.sol.order";"polit.party.econ";"polit.party.cult";"polit.party.name";"polit.lr3";"polit.cult3";"polit.econ3";"immigr.pos.reversed";"gay.pos.reversed";"ideology";"num1.cor";"num2.cor";"num3.cor";"num4.cor";"num5.cor";"num6.cor";"num7.cor";"num8.cor";"num9.cor";"num";"num01";"crt";"crt01";"NFC.mean"
"179";179;2024-03-10 07:17:36;2024-03-10 07:18:12;0;100;36;1;2024-03-10 07:18:12;"R_4qOzyMOtrmCFM8V";"anonymous";"PL";NA;1;22;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";180;2024-03-10 08:11:49;2024-03-10 08:13:06;0;100;77;1;2024-03-10 08:13:07;"R_6Sofe4ban1c412o";"anonymous";"PL";NA;1;20;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"181";181;2024-03-10 08:13:48;2024-03-10 08:13:57;0;100;8;1;2024-03-10 08:13:57;"R_2eMQYNfgzja0zAZ";"anonymous";"PL";NA;1;20;0;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"182";182;2024-03-10 08:00:42;2024-03-10 08:25:29;0;100;1487;1;2024-03-10 08:25:30;"R_4ZKc9PFGsYVizB0";"anonymous";"PL";NA;1;22;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";183;2024-03-10 08:26:08;2024-03-10 08:26:34;0;100;25;1;2024-03-10 08:26:34;"R_5Oqd1QNKDJCPVrH";"anonymous";"PL";NA;1;22;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"184";184;2024-03-10 08:27:01;2024-03-10 08:27:11;0;100;10;1;2024-03-10 08:27:11;"R_21XgJ8WcK9e5KfI";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";185;2024-03-10 08:46:44;2024-03-10 08:48:36;0;3;111;0;2024-03-10 09:46:45;"R_22PS8yyxl62IhnO";"anonymous";"PL";NA;1;25;0;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"186";186;2024-03-10 10:38:37;2024-03-10 10:39:34;0;100;56;1;2024-03-10 10:39:35;"R_38Vckd991A8e3g8";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"187";187;2024-03-10 10:40:19;2024-03-10 10:40:29;0;100;10;1;2024-03-10 10:40:30;"R_7fSOi2yApcGB1dQ";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"188";188;2024-03-10 10:40:35;2024-03-10 10:40:45;0;100;10;1;2024-03-10 10:40:46;"R_7Gc4RBVXKsDm3xT";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";189;2024-03-10 10:41:05;2024-03-10 10:41:16;0;100;11;1;2024-03-10 10:41:17;"R_2QYwdTIB1OWRYL6";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";190;2024-03-10 10:41:27;2024-03-10 10:41:37;0;100;10;1;2024-03-10 10:41:38;"R_75XtRbOUVyFL0x4";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
